words@oyk1977f	@oyk1977f	142.932	143.198	случая
words@oyk1977f	@oyk1977f	143.198	143.464	проводить
words@oyk1977f	@oyk1977f	143.464	143.73	/
words@oyk1977f	@oyk1977f	143.73	143.996	эээ
words@oyk1977f	@oyk1977f	143.996	144.262	/
words@oyk1977f	@oyk1977f	144.262	144.528	без
words@oyk1977f	@oyk1977f	144.528	144.794	них
words@oyk1977f	@oyk1977f	144.794	145.06	много
words@oyk1977f	@oyk1977f	145.06	145.326	времени
words@oyk1977f	@oyk1977f	145.326	145.592	/
words@oyk1977f	@oyk1977f	145.592	145.858	поэтому
words@oyk1977f	@oyk1977f	145.858	146.124	/
words@oyk1977f	@oyk1977f	146.124	146.39	я
words@oyk1977f	@oyk1977f	146.39	146.663	как-то
words@oyk1977f	@oyk1977f	147.464	148.182	максимально
words@oyk1977f	@oyk1977f	148.701	149.094	ну
words@oyk1977f	@oyk1977f	149.094	149.487	месяц
words@oyk1977f	@oyk1977f	153.176	153.491	да
words@oyk1977f	@oyk1977f	153.491	153.806	ну
words@oyk1977f	@oyk1977f	153.806	154.121	ну
words@oyk1977f	@oyk1977f	154.121	154.436	месяц
words@oyk1977f	@oyk1977f	154.436	154.751	может
words@oyk1977f	@oyk1977f	154.751	155.066	быть
words@oyk1977f	@oyk1977f	172.24	172.597	возм...
words@oyk1977f	@oyk1977f	172.597	172.954	возможно
words@oyk1977f	@oyk1977f	172.954	173.311	юморной
words@oyk1977f	@oyk1977f	173.311	173.668	Леночки
words@oyk1977f	@oyk1977f	173.668	174.025	в
words@oyk1977f	@oyk1977f	174.025	174.382	какой-то
words@oyk1977f	@oyk1977f	174.382	174.739	момент
words@oyk1977f	@oyk1977f	174.739	175.096	стало
words@oyk1977f	@oyk1977f	175.096	175.453	слишком
words@oyk1977f	@oyk1977f	175.453	175.81	много
words@oyk1977f	@oyk1977f	175.81	176.167	/
words@oyk1977f	@oyk1977f	176.167	176.524	для
words@oyk1977f	@oyk1977f	176.524	176.881	меня
words@oyk1977f	@oyk1977f	176.881	177.238	/
words@oyk1977f	@oyk1977f	177.238	177.6	лично
words@oyk1977f	@oyk1977f	177.62	177.87	то
words@oyk1977f	@oyk1977f	177.87	178.12	есть
words@oyk1977f	@oyk1977f	178.12	178.37	у
words@oyk1977f	@oyk1977f	178.37	178.62	меня
words@oyk1977f	@oyk1977f	178.62	178.87	не
words@oyk1977f	@oyk1977f	178.87	179.12	было
words@oyk1977f	@oyk1977f	179.12	179.37	/
words@oyk1977f	@oyk1977f	179.37	179.62	ммм
words@oyk1977f	@oyk1977f	179.62	179.87	/
words@oyk1977f	@oyk1977f	179.87	180.12	моя
words@oyk1977f	@oyk1977f	180.12	180.37	мысль
words@oyk1977f	@oyk1977f	180.37	180.62	/
words@oyk1977f	@oyk1977f	180.62	180.87	эээ
words@oyk1977f	@oyk1977f	180.87	181.12	/
words@oyk1977f	@oyk1977f	181.12	181.37	не
words@oyk1977f	@oyk1977f	181.37	181.62	шла
words@oyk1977f	@oyk1977f	181.62	181.87	в
words@oyk1977f	@oyk1977f	181.87	182.12	том
words@oyk1977f	@oyk1977f	182.12	182.37	русле
words@oyk1977f	@oyk1977f	182.37	182.62	что
words@oyk1977f	@oyk1977f	182.62	182.87	/
words@oyk1977f	@oyk1977f	182.87	183.12	так
words@oyk1977f	@oyk1977f	183.12	183.37	/
words@oyk1977f	@oyk1977f	183.37	183.62	кажется
words@oyk1977f	@oyk1977f	183.62	183.87	я
words@oyk1977f	@oyk1977f	183.87	184.12	заигралась
words@oyk1977f	@oyk1977f	184.12	184.37	в
words@oyk1977f	@oyk1977f	184.37	184.62	Леночку
words@oyk1977f	@oyk1977f	184.62	184.87	из
words@oyk1977f	@oyk1977f	184.87	185.12	квартала
words@oyk1977f	@oyk1977f	185.12	185.37	/
words@oyk1977f	@oyk1977f	185.37	185.62	слишком
words@oyk1977f	@oyk1977f	185.62	185.87	много
words@oyk1977f	@oyk1977f	185.87	186.12	Юли
words@oyk1977f	@oyk1977f	186.12	186.37	/
words@oyk1977f	@oyk1977f	186.37	186.62	слишком
words@oyk1977f	@oyk1977f	186.62	186.87	много
words@oyk1977f	@oyk1977f	186.87	187.12	пародий
words@oyk1977f	@oyk1977f	187.12	187.37	хи
words@oyk1977f	@oyk1977f	187.37	187.62	хи
words@oyk1977f	@oyk1977f	187.62	187.87	ха
words@oyk1977f	@oyk1977f	187.87	188.12	ха
words@oyk1977f	@oyk1977f	188.12	188.37	надо
words@oyk1977f	@oyk1977f	188.37	188.62	/
words@oyk1977f	@oyk1977f	188.62	188.87	как-то
words@oyk1977f	@oyk1977f	188.87	189.12	вот
words@oyk1977f	@oyk1977f	189.12	189.37	пиар-ход
words@oyk1977f	@oyk1977f	189.37	189.62	другой
words@oyk1977f	@oyk1977f	189.62	189.87	/
words@oyk1977f	@oyk1977f	189.87	190.12	теперь
words@oyk1977f	@oyk1977f	190.12	190.37	я
words@oyk1977f	@oyk1977f	190.37	190.66	серьёзная
words@oyk1977f	@oyk1977f	190.68	191.016	этого
words@oyk1977f	@oyk1977f	191.016	191.352	вообще
words@oyk1977f	@oyk1977f	191.352	191.688	во
words@oyk1977f	@oyk1977f	191.688	192.024	мне
words@oyk1977f	@oyk1977f	192.024	192.36	нет
words@oyk1977f	@oyk1977f	196.632	197.243	да
words@oyk1977f	@oyk1977f	198.41	198.855	да
words@oyk1977f	@oyk1977f	199.856	200.56	окей
words@oyk1977f	@oyk1977f	210.54	210.85	так
words@oyk1977f	@oyk1977f	210.85	211.16	и
words@oyk1977f	@oyk1977f	211.16	211.47	є
words@oyk1977f	@oyk1977f	211.47	211.78	Маша
words@oyk1977f	@oyk1977f	211.78	212.09	да
words@oyk1977f	@oyk1977f	212.09	212.4	так
words@oyk1977f	@oyk1977f	217.687	218.097	вклю...
words@oyk1977f	@oyk1977f	218.097	218.507	/
words@oyk1977f	@oyk1977f	218.507	218.917	включается
words@oyk1977f	@oyk1977f	218.917	219.327	работа
words@oyk1977f	@oyk1977f	223.062	223.392	я
words@oyk1977f	@oyk1977f	223.392	223.722	могу
words@oyk1977f	@oyk1977f	223.722	224.052	так
words@oyk1977f	@oyk1977f	224.052	224.382	сказать
words@oyk1977f	@oyk1977f	224.382	224.712	на
words@oyk1977f	@oyk1977f	224.712	225.042	пятом
words@oyk1977f	@oyk1977f	225.042	225.375	человеке
words@oyk1977f	@oyk1977f	225.656	225.967	на
words@oyk1977f	@oyk1977f	225.967	226.278	пятом
words@oyk1977f	@oyk1977f	226.278	226.589	/
words@oyk1977f	@oyk1977f	226.589	226.9	я
words@oyk1977f	@oyk1977f	226.9	227.211	могу
words@oyk1977f	@oyk1977f	227.211	227.522	отказать
words@oyk1977f	@oyk1977f	227.522	227.833	в...
words@oyk1977f	@oyk1977f	227.833	228.144	в
words@oyk1977f	@oyk1977f	228.144	228.455	фотографии
words@oyk1977f	@oyk1977f	228.455	228.766	в
words@oyk1977f	@oyk1977f	228.766	229.077	аэропорту
words@oyk1977f	@oyk1977f	229.265	229.554	я
words@oyk1977f	@oyk1977f	229.554	229.843	вообще
words@oyk1977f	@oyk1977f	229.843	230.132	в
words@oyk1977f	@oyk1977f	230.132	230.421	последнее
words@oyk1977f	@oyk1977f	230.421	230.71	время
words@oyk1977f	@oyk1977f	230.71	230.999	чаще
words@oyk1977f	@oyk1977f	230.999	231.288	отказываю
words@oyk1977f	@oyk1977f	231.288	231.577	/
words@oyk1977f	@oyk1977f	231.577	231.866	в
words@oyk1977f	@oyk1977f	231.866	232.155	фотографии
words@oyk1977f	@oyk1977f	232.155	232.444	/
words@oyk1977f	@oyk1977f	232.444	232.733	но
words@oyk1977f	@oyk1977f	232.733	233.022	/
words@oyk1977f	@oyk1977f	233.022	233.311	у
words@oyk1977f	@oyk1977f	233.311	233.609	меня...
words@oyk1977f	@oyk1977f	239.468	239.655	ну
words@oyk1977f	@oyk1977f	239.655	239.842	вот
words@oyk1977f	@oyk1977f	239.842	240.029	я
words@oyk1977f	@oyk1977f	240.029	240.216	не
words@oyk1977f	@oyk1977f	240.216	240.403	знаю
words@oyk1977f	@oyk1977f	240.403	240.59	почему
words@oyk1977f	@oyk1977f	240.59	240.777	просто
words@oyk1977f	@oyk1977f	240.777	240.964	я
words@oyk1977f	@oyk1977f	240.964	241.151	этого
words@oyk1977f	@oyk1977f	241.151	241.338	не
words@oyk1977f	@oyk1977f	241.338	241.531	хочу
words@oyk1977f	@oyk1977f	241.64	241.95	благодаря
words@oyk1977f	@oyk1977f	241.95	242.26	кварталу
words@oyk1977f	@oyk1977f	242.26	242.57	/
words@oyk1977f	@oyk1977f	242.57	242.88	благодаря
words@oyk1977f	@oyk1977f	242.88	243.19	в
words@oyk1977f	@oyk1977f	243.19	243.5	приципе
words@oyk1977f	@oyk1977f	243.5	243.81	вот
words@oyk1977f	@oyk1977f	243.81	244.12	эээ
words@oyk1977f	@oyk1977f	244.12	244.43	этому
words@oyk1977f	@oyk1977f	244.43	244.74	/
words@oyk1977f	@oyk1977f	244.74	245.05	ну
words@oyk1977f	@oyk1977f	245.05	245.36	/
words@oyk1977f	@oyk1977f	245.36	245.67	начинанию
words@oyk1977f	@oyk1977f	245.67	245.98	делу
words@oyk1977f	@oyk1977f	245.98	246.29	там
words@oyk1977f	@oyk1977f	246.29	246.6	/
words@oyk1977f	@oyk1977f	246.6	246.91	КВНу
words@oyk1977f	@oyk1977f	246.91	247.22	движению
words@oyk1977f	@oyk1977f	247.22	247.53	/
words@oyk1977f	@oyk1977f	247.53	247.84	ну
words@oyk1977f	@oyk1977f	247.84	248.15	в
words@oyk1977f	@oyk1977f	248.15	248.46	принципе
words@oyk1977f	@oyk1977f	248.46	248.77	поменялась
words@oyk1977f	@oyk1977f	248.77	249.08	моя
words@oyk1977f	@oyk1977f	249.08	249.39	жизнь
words@oyk1977f	@oyk1977f	249.39	249.7	/
words@oyk1977f	@oyk1977f	249.7	250.01	очень
words@oyk1977f	@oyk1977f	250.01	250.343	сильно
words@oyk1977f	@oyk1977f	250.358	250.77	я
words@oyk1977f	@oyk1977f	250.77	251.182	когда-то
words@oyk1977f	@oyk1977f	251.182	251.594	говорила
words@oyk1977f	@oyk1977f	251.594	252.006	там
words@oyk1977f	@oyk1977f	252.006	252.418	мм
words@oyk1977f	@oyk1977f	252.418	252.83	пацанам
words@oyk1977f	@oyk1977f	252.83	253.242	как-то
words@oyk1977f	@oyk1977f	253.242	253.654	там
words@oyk1977f	@oyk1977f	253.654	254.066	после
words@oyk1977f	@oyk1977f	254.066	254.478	/
words@oyk1977f	@oyk1977f	254.478	254.89	очередного
words@oyk1977f	@oyk1977f	254.89	255.302	бокала
words@oyk1977f	@oyk1977f	255.302	255.714	шампанского
words@oyk1977f	@oyk1977f	255.714	256.126	что-то
words@oyk1977f	@oyk1977f	256.126	256.538	меня
words@oyk1977f	@oyk1977f	256.538	256.95	туда
words@oyk1977f	@oyk1977f	256.95	257.362	повело
words@oyk1977f	@oyk1977f	257.362	257.774	на
words@oyk1977f	@oyk1977f	257.774	258.186	на
words@oyk1977f	@oyk1977f	258.186	258.614	откровенность
words@oyk1977f	@oyk1977f	258.681	259.01	я
words@oyk1977f	@oyk1977f	259.01	259.339	говорю
words@oyk1977f	@oyk1977f	259.339	259.668	что
words@oyk1977f	@oyk1977f	259.668	259.997	по
words@oyk1977f	@oyk1977f	259.997	260.326	сути
words@oyk1977f	@oyk1977f	260.326	260.655	своим
words@oyk1977f	@oyk1977f	260.655	260.984	вот
words@oyk1977f	@oyk1977f	260.984	261.313	сегодняшним
words@oyk1977f	@oyk1977f	261.313	261.642	таким
words@oyk1977f	@oyk1977f	261.642	261.971	/
words@oyk1977f	@oyk1977f	261.971	262.3	мм
words@oyk1977f	@oyk1977f	262.3	262.629	/
words@oyk1977f	@oyk1977f	262.629	262.958	ну
words@oyk1977f	@oyk1977f	262.958	263.287	не
words@oyk1977f	@oyk1977f	263.287	263.616	знаю
words@oyk1977f	@oyk1977f	263.616	263.945	/
words@oyk1977f	@oyk1977f	263.945	264.274	тихим
words@oyk1977f	@oyk1977f	264.274	264.603	счастьем
words@oyk1977f	@oyk1977f	264.603	264.932	таким
words@oyk1977f	@oyk1977f	264.932	265.261	да
words@oyk1977f	@oyk1977f	265.261	265.59	вот
words@oyk1977f	@oyk1977f	265.59	265.919	/
words@oyk1977f	@oyk1977f	265.919	266.248	внутренним
words@oyk1977f	@oyk1977f	266.248	266.577	каким-то
words@oyk1977f	@oyk1977f	266.577	266.906	спокойствием
words@oyk1977f	@oyk1977f	266.906	267.235	и
words@oyk1977f	@oyk1977f	267.235	267.564	этой
words@oyk1977f	@oyk1977f	267.564	267.893	жизнью
words@oyk1977f	@oyk1977f	267.893	268.222	/
words@oyk1977f	@oyk1977f	268.222	268.551	ээ
words@oyk1977f	@oyk1977f	268.551	268.88	/
words@oyk1977f	@oyk1977f	268.88	269.209	ну
words@oyk1977f	@oyk1977f	269.209	269.538	я
words@oyk1977f	@oyk1977f	269.538	269.867	обязана
words@oyk1977f	@oyk1977f	269.867	270.196	им
words@oyk1977f	@oyk1977f	270.196	270.525	потому
words@oyk1977f	@oyk1977f	270.525	270.854	что
words@oyk1977f	@oyk1977f	270.854	271.183	/
words@oyk1977f	@oyk1977f	271.183	271.512	по
words@oyk1977f	@oyk1977f	271.512	271.841	сути
words@oyk1977f	@oyk1977f	271.841	272.17	они
words@oyk1977f	@oyk1977f	272.17	272.499	/
words@oyk1977f	@oyk1977f	272.499	272.828	моторы
words@oyk1977f	@oyk1977f	272.828	273.181	ну
words@oyk1977f	@oyk1977f	273.237	273.524	мм
words@oyk1977f	@oyk1977f	273.524	273.811	Вова
words@oyk1977f	@oyk1977f	273.811	274.098	там
words@oyk1977f	@oyk1977f	274.098	274.385	да
words@oyk1977f	@oyk1977f	274.385	274.672	ну
words@oyk1977f	@oyk1977f	274.672	274.959	вот
words@oyk1977f	@oyk1977f	274.959	275.246	пацаны
words@oyk1977f	@oyk1977f	275.246	275.533	/
words@oyk1977f	@oyk1977f	275.533	275.82	те
words@oyk1977f	@oyk1977f	275.82	276.107	которые
words@oyk1977f	@oyk1977f	276.107	276.394	начинали
words@oyk1977f	@oyk1977f	276.394	276.681	/
words@oyk1977f	@oyk1977f	276.681	276.968	Саня
words@oyk1977f	@oyk1977f	276.968	277.255	Пикалов
words@oyk1977f	@oyk1977f	277.255	277.542	там
words@oyk1977f	@oyk1977f	277.542	277.829	вот
words@oyk1977f	@oyk1977f	277.829	278.116	вот
words@oyk1977f	@oyk1977f	278.116	278.403	ну
words@oyk1977f	@oyk1977f	278.403	278.69	ну
words@oyk1977f	@oyk1977f	278.69	278.977	он...
words@oyk1977f	@oyk1977f	278.977	279.264	они
words@oyk1977f	@oyk1977f	279.264	279.551	они
words@oyk1977f	@oyk1977f	279.551	279.838	вот
words@oyk1977f	@oyk1977f	279.838	280.125	это
words@oyk1977f	@oyk1977f	280.125	280.412	всё
words@oyk1977f	@oyk1977f	280.412	280.699	как-то
words@oyk1977f	@oyk1977f	280.699	280.986	вот
words@oyk1977f	@oyk1977f	280.986	281.273	так
words@oyk1977f	@oyk1977f	281.273	281.56	вот
words@oyk1977f	@oyk1977f	281.56	281.847	двигали
words@oyk1977f	@oyk1977f	281.847	282.134	пытались
words@oyk1977f	@oyk1977f	282.134	282.421	сдвинуть
words@oyk1977f	@oyk1977f	282.421	282.708	с
words@oyk1977f	@oyk1977f	282.708	283.015	места
words@oyk1977f	@oyk1977f	283.025	283.313	я
words@oyk1977f	@oyk1977f	283.313	283.601	уже
words@oyk1977f	@oyk1977f	283.601	283.889	заскочила
words@oyk1977f	@oyk1977f	283.889	284.177	/
words@oyk1977f	@oyk1977f	284.177	284.465	в
words@oyk1977f	@oyk1977f	284.465	284.753	этот
words@oyk1977f	@oyk1977f	284.753	285.041	поезд
words@oyk1977f	@oyk1977f	285.041	285.329	и
words@oyk1977f	@oyk1977f	285.329	285.617	уже
words@oyk1977f	@oyk1977f	285.617	285.905	ну
words@oyk1977f	@oyk1977f	285.905	286.193	скажем
words@oyk1977f	@oyk1977f	286.193	286.481	так
words@oyk1977f	@oyk1977f	286.481	286.769	стала
words@oyk1977f	@oyk1977f	286.769	287.057	одним
words@oyk1977f	@oyk1977f	287.057	287.345	из
words@oyk1977f	@oyk1977f	287.345	287.633	вагончиков
words@oyk1977f	@oyk1977f	287.633	287.921	/
words@oyk1977f	@oyk1977f	287.921	288.209	а
words@oyk1977f	@oyk1977f	288.209	288.497	они
words@oyk1977f	@oyk1977f	288.497	288.785	/
words@oyk1977f	@oyk1977f	288.785	289.073	тогда
words@oyk1977f	@oyk1977f	289.073	289.361	были
words@oyk1977f	@oyk1977f	289.361	289.649	окомотивом
words@oyk1977f	@oyk1977f	289.649	289.937	вот
words@oyk1977f	@oyk1977f	289.937	290.225	этим
words@oyk1977f	@oyk1977f	290.225	290.513	вот
words@oyk1977f	@oyk1977f	290.513	290.803	главным
words@oyk1977f	@oyk1977f	290.887	291.215	я
words@oyk1977f	@oyk1977f	291.215	291.543	/
words@oyk1977f	@oyk1977f	291.543	291.871	вот
words@oyk1977f	@oyk1977f	291.871	292.199	/
words@oyk1977f	@oyk1977f	292.199	292.527	правда
words@oyk1977f	@oyk1977f	292.527	292.855	я
words@oyk1977f	@oyk1977f	292.855	293.183	понимаю...
words@oyk1977f	@oyk1977f	293.183	293.511	я
words@oyk1977f	@oyk1977f	293.511	293.839	очень
words@oyk1977f	@oyk1977f	293.839	294.167	чётко
words@oyk1977f	@oyk1977f	294.167	294.495	осзнаю
words@oyk1977f	@oyk1977f	294.495	294.823	одну
words@oyk1977f	@oyk1977f	294.823	295.151	вещь
words@oyk1977f	@oyk1977f	295.151	295.479	/
words@oyk1977f	@oyk1977f	295.479	295.807	я
words@oyk1977f	@oyk1977f	295.807	296.135	никогда
words@oyk1977f	@oyk1977f	296.135	296.463	не
words@oyk1977f	@oyk1977f	296.463	296.791	перестану
words@oyk1977f	@oyk1977f	296.791	297.119	быть
words@oyk1977f	@oyk1977f	297.119	297.447	лагодарной
words@oyk1977f	@oyk1977f	297.447	297.775	за
words@oyk1977f	@oyk1977f	297.775	298.109	это
words@oyk1977f	@oyk1977f	298.137	298.472	как
words@oyk1977f	@oyk1977f	298.472	298.807	бы
words@oyk1977f	@oyk1977f	298.807	299.142	нас
words@oyk1977f	@oyk1977f	299.142	299.477	может
words@oyk1977f	@oyk1977f	299.477	299.812	быть
words@oyk1977f	@oyk1977f	299.812	300.147	там
words@oyk1977f	@oyk1977f	300.147	300.482	где-то
words@oyk1977f	@oyk1977f	300.482	300.817	ни
words@oyk1977f	@oyk1977f	300.817	301.152	развела
words@oyk1977f	@oyk1977f	301.152	301.487	судьба
words@oyk1977f	@oyk1977f	301.487	301.822	/
words@oyk1977f	@oyk1977f	301.822	302.157	что
words@oyk1977f	@oyk1977f	302.157	302.492	бы
words@oyk1977f	@oyk1977f	302.492	302.827	ни
words@oyk1977f	@oyk1977f	302.827	303.162	произошло
words@oyk1977f	@oyk1977f	303.162	303.497	вообще
words@oyk1977f	@oyk1977f	303.497	303.832	в
words@oyk1977f	@oyk1977f	303.832	304.167	нашей
words@oyk1977f	@oyk1977f	304.167	304.502	творческой
words@oyk1977f	@oyk1977f	304.502	304.837	профессиональной
words@oyk1977f	@oyk1977f	304.837	305.172	жизни
words@oyk1977f	@oyk1977f	305.172	305.507	/
words@oyk1977f	@oyk1977f	305.507	305.842	нн
words@oyk1977f	@oyk1977f	305.842	306.177	ну
words@oyk1977f	@oyk1977f	306.177	306.512	что
words@oyk1977f	@oyk1977f	306.512	306.847	бы
words@oyk1977f	@oyk1977f	306.847	307.182	вобще
words@oyk1977f	@oyk1977f	307.182	307.517	как
words@oyk1977f	@oyk1977f	307.517	307.852	бы
words@oyk1977f	@oyk1977f	307.852	308.187	мы
words@oyk1977f	@oyk1977f	308.187	308.522	там
words@oyk1977f	@oyk1977f	308.522	308.857	ну
words@oyk1977f	@oyk1977f	308.857	309.192	вот
words@oyk1977f	@oyk1977f	309.192	309.527	вот
words@oyk1977f	@oyk1977f	309.527	309.862	вот
words@oyk1977f	@oyk1977f	309.862	310.197	что
words@oyk1977f	@oyk1977f	310.197	310.532	бы
words@oyk1977f	@oyk1977f	310.532	310.867	ни
words@oyk1977f	@oyk1977f	310.867	311.202	случилось
words@oyk1977f	@oyk1977f	311.202	311.537	/
words@oyk1977f	@oyk1977f	311.537	311.872	вот
words@oyk1977f	@oyk1977f	311.872	312.207	это
words@oyk1977f	@oyk1977f	312.207	312.542	такое
words@oyk1977f	@oyk1977f	312.542	312.877	/
words@oyk1977f	@oyk1977f	312.877	313.212	мм
words@oyk1977f	@oyk1977f	313.212	313.547	/
words@oyk1977f	@oyk1977f	313.547	313.882	детское
words@oyk1977f	@oyk1977f	313.882	314.217	юное
words@oyk1977f	@oyk1977f	314.217	314.552	чувство
words@oyk1977f	@oyk1977f	314.552	314.887	благодарности
words@oyk1977f	@oyk1977f	314.887	315.222	за
words@oyk1977f	@oyk1977f	315.222	315.557	то
words@oyk1977f	@oyk1977f	315.557	315.892	что
words@oyk1977f	@oyk1977f	315.892	316.227	/
words@oyk1977f	@oyk1977f	316.227	316.562	ээ
words@oyk1977f	@oyk1977f	316.562	316.897	/
words@oyk1977f	@oyk1977f	316.897	317.232	я
words@oyk1977f	@oyk1977f	317.232	317.567	одна
words@oyk1977f	@oyk1977f	317.567	317.902	из
words@oyk1977f	@oyk1977f	317.902	318.237	немногих
words@oyk1977f	@oyk1977f	318.237	318.572	/
words@oyk1977f	@oyk1977f	318.572	318.907	кто
words@oyk1977f	@oyk1977f	318.907	319.242	попал
words@oyk1977f	@oyk1977f	319.242	319.577	вот
words@oyk1977f	@oyk1977f	319.577	319.912	вот
words@oyk1977f	@oyk1977f	319.912	320.247	вот
words@oyk1977f	@oyk1977f	320.247	320.582	в
words@oyk1977f	@oyk1977f	320.582	320.917	этот
words@oyk1977f	@oyk1977f	320.917	321.279	паровозик
gesture@mae1979f	@mae1979f	26.32	28.112	выдвигает руку вперёд
gesture@mae1979f	@mae1979f	28.128	29.043	поднимает руку ладонью внутрь и опускает её
gesture@mae1979f	@mae1979f	110.763	112.244	отводит кисть правой руки в сторону
gesture@mae1979f	@mae1979f	125.958	128.309	отводит правую руку в сторону, ладонь ребром
gesture@mae1979f	@mae1979f	128.309	129.592	поворачивает правую руку ладонью вверх, выдвигает вперёд
gesture@mae1979f	@mae1979f	145.356	147.631	держит правую руку, выдвинутую вперёд, ладонью вверх
gesture@mae1979f	@mae1979f	151.485	152.817	передвигает ладонь правой руки, поставленную ребром, в сторону
gesture@mae1979f	@mae1979f	192.319	193.056	водит указательным пальцем левой руки влево-вправо
gesture@mae1979f	@mae1979f	209.883	210.409	выдвигает вперёд левую руку ладонью вверх
gesture@mae1979f	@mae1979f	236.06	237.495	касается ладонью подбородка
gesture@oyk1977f	@oyk1977f	6.735	7.312	кивок головой
gesture@oyk1977f	@oyk1977f	43.993	45.11	кивает головой
gesture@oyk1977f	@oyk1977f	72.051	73.088	отводит обе руки в сторону 
gesture@oyk1977f	@oyk1977f	73.706	74.845	сводит руки друг к другу и направляет к себе
gesture@oyk1977f	@oyk1977f	85.461	86.285	отводит руки в сторону
gesture@oyk1977f	@oyk1977f	93.779	94.839	касается руками волос
gesture@oyk1977f	@oyk1977f	95.596	96.286	касается руками волос
gesture@oyk1977f	@oyk1977f	97.429	99.696	двигает руками, сложенными вместе, перед собой
gesture@oyk1977f	@oyk1977f	132.806	133.519	качает головой
gesture@oyk1977f	@oyk1977f	134.384	137.662	разводит руки
gesture@oyk1977f	@oyk1977f	173.725	176.378	двигает по кругу ладонь левой руки, поставленную ребром
gesture@oyk1977f	@oyk1977f	176.42	178.178	обе руки указательными пальцами на себя
gesture@oyk1977f	@oyk1977f	180.999	182.251	отводит обе руки ладонями друг к другу в сторону
gesture@oyk1977f	@oyk1977f	196.908	197.237	кивок головой
gesture@oyk1977f	@oyk1977f	198.379	199.359	кивок головой
gesture@oyk1977f	@oyk1977f	199.82	200.445	кивок головой
gesture@oyk1977f	@oyk1977f	244.707	247.17	вращает обе руки перед собой по кругу
gesture@oyk1977f	@oyk1977f	254.847	257.407	отводит правую руку в сторону
gesture@oyk1977f	@oyk1977f	264.798	265.96	держит левую руку ладонью к груди
gesture@oyk1977f	@oyk1977f	266.059	267.073	отводит обе руки в сторону
gesture@oyk1977f	@oyk1977f	278.999	281.971	"толкает" обе руки от себя ладонями вперёд
gesture@oyk1977f	@oyk1977f	283.63	284.416	отводит обе руки вправо
gestMeaning@mae1979f	@mae1979f	26.32	28.112	дейктический жест: поддержка коммуникации
gestMeaning@mae1979f	@mae1979f	28.128	29.043	дейктический жест: поддержка коммуникации
gestMeaning@mae1979f	@mae1979f	110.763	112.244	дейктический жест
gestMeaning@mae1979f	@mae1979f	125.958	128.309	риторический жест
gestMeaning@mae1979f	@mae1979f	128.309	129.592	указательный жест
gestMeaning@mae1979f	@mae1979f	145.356	147.631	указательный жест
gestMeaning@mae1979f	@mae1979f	151.485	152.817	риторический жест: подчёркивает сказанное
gestMeaning@mae1979f	@mae1979f	192.319	193.056	регулирующий жест
gestMeaning@mae1979f	@mae1979f	209.883	210.409	указательный жест
gestMeaning@mae1979f	@mae1979f	236.06	237.495	жест - речевое действие
gestMeaning@oyk1977f	@oyk1977f	6.735	7.312	согласие
gestMeaning@oyk1977f	@oyk1977f	43.993	45.11	согласие
gestMeaning@oyk1977f	@oyk1977f	72.051	73.088	риторический жест: подчёркивает ритм фразы
gestMeaning@oyk1977f	@oyk1977f	73.706	74.845	риторический жест: подчёркивает ритм фразы
gestMeaning@oyk1977f	@oyk1977f	85.461	86.285	регулирующий жест
gestMeaning@oyk1977f	@oyk1977f	93.779	94.839	изобразительный/риторический жест: использует его как "иллюстрацию" к сказанному
gestMeaning@oyk1977f	@oyk1977f	95.596	96.286	изобразительный/риторический жест: использует его как "иллюстрацию" к сказанному
gestMeaning@oyk1977f	@oyk1977f	97.429	99.696	дейктический жест
gestMeaning@oyk1977f	@oyk1977f	132.806	133.519	отрицание
gestMeaning@oyk1977f	@oyk1977f	134.384	137.662	риторический жест
gestMeaning@oyk1977f	@oyk1977f	173.725	176.378	риторический жест
gestMeaning@oyk1977f	@oyk1977f	176.42	178.178	указательный жест
gestMeaning@oyk1977f	@oyk1977f	180.999	182.251	указательный жест
gestMeaning@oyk1977f	@oyk1977f	196.908	197.237	согласие
gestMeaning@oyk1977f	@oyk1977f	198.379	199.359	согласие
gestMeaning@oyk1977f	@oyk1977f	199.82	200.445	согласие
gestMeaning@oyk1977f	@oyk1977f	244.707	247.17	риторический жест
gestMeaning@oyk1977f	@oyk1977f	254.847	257.407	дейктический жест
gestMeaning@oyk1977f	@oyk1977f	264.798	265.96	указательный жест
gestMeaning@oyk1977f	@oyk1977f	266.059	267.073	указательный жест
gestMeaning@oyk1977f	@oyk1977f	278.999	281.971	изобразительный жест
gestMeaning@oyk1977f	@oyk1977f	283.63	284.416	изобразительный жест
intonation@mae1979f	@mae1979f	0.343	3.906	нарратив
intonation@mae1979f	@mae1979f	3.906	10.562	нарратив
intonation@mae1979f	@mae1979f	10.562	13.156	вопрос специальный
intonation@mae1979f	@mae1979f	15.84	17.12	вопрос специальный
intonation@mae1979f	@mae1979f	26.173	32.545	нарратив
intonation@mae1979f	@mae1979f	49.304	50.804	вопрос специальный
intonation@mae1979f	@mae1979f	53.748	56.082	вопрос специальный
intonation@mae1979f	@mae1979f	56.575	57.135	нарратив
intonation@mae1979f	@mae1979f	58.595	59.235	неясно
intonation@mae1979f	@mae1979f	60.455	61.215	неясно
intonation@mae1979f	@mae1979f	75.491	78.734	вопрос специальный
